scenario,year,material,mean,std,p2_5,p2,p5,p25,p50,p75,p95,p97_5,p97,bucket_years,mean_annual,std_annual,p2_annual,p5_annual,p25_annual,p50_annual,p75_annual,p95_annual,p97_annual
Mid_Case_No_IRA,2047,Vanadium,393.15960137611467,307.68905865261155,83.57761412736721,83.57761412736721,101.75109700468323,194.38854674914833,308.6929317401564,496.71118107806296,967.6392764988942,1173.5295085758848,1173.5295085758848,1.0,393.15960137611467,307.68905865261155,83.57761412736721,101.75109700468323,194.38854674914833,308.6929317401564,496.71118107806296,967.6392764988942,1173.5295085758848
Mid_Case_No_IRA,2048,Vanadium,110.60128465888153,86.55722776029916,23.511549657839996,23.511549657839996,28.624004106165852,54.684212004939226,86.83963127461831,139.73178968382592,272.210437421789,330.1302340812783,330.1302340812783,1.0,110.60128465888153,86.55722776029916,23.511549657839996,28.624004106165852,54.684212004939226,86.83963127461831,139.73178968382592,272.210437421789,330.1302340812783
Mid_Case_No_IRA,2049,Vanadium,72.76347463144842,56.945131023839984,15.468012440820246,15.468012440820246,18.83144488830513,35.97619399480113,57.130921460301636,91.9281413884508,179.0845135193941,217.18936616997289,217.18936616997289,1.0,72.76347463144842,56.945131023839984,15.468012440820246,18.83144488830513,35.97619399480113,57.130921460301636,91.9281413884508,179.0845135193941,217.18936616997289
Mid_Case_No_IRA,2050,Vanadium,26.19470482746816,20.500132876918595,5.568453433637603,5.568453433637603,6.7792823641586955,12.951357632147054,20.567017061154296,33.09394639556527,64.47006543560218,78.18773591150713,78.18773591150713,1.0,26.19470482746816,20.500132876918595,5.568453433637603,6.7792823641586955,12.951357632147054,20.567017061154296,33.09394639556527,64.47006543560218,78.18773591150713
Mid_Case_No_IRA,2026,Yttrium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_No_IRA,2027,Yttrium,4.654533321259115,3.5852870301318105,0.9696025340887083,0.9696025340887083,1.1819354570750151,2.3096288653270407,3.6883430649653617,5.824852463333515,11.420990947111203,14.13562513463427,14.13562513463427,1.0,4.654533321259115,3.5852870301318105,0.9696025340887083,1.1819354570750151,2.3096288653270407,3.6883430649653617,5.824852463333515,11.420990947111203,14.13562513463427
Mid_Case_No_IRA,2028,Yttrium,11.8791915718932,9.150286082738482,2.474597012427676,2.474597012427676,3.0165081547657984,5.894581015432989,9.413303295406386,14.866052837974905,29.148387182432025,36.07661335151093,36.07661335151093,1.0,11.8791915718932,9.150286082738482,2.474597012427676,3.0165081547657984,5.894581015432989,9.413303295406386,14.866052837974905,29.148387182432025,36.07661335151093
Mid_Case_No_IRA,2029,Yttrium,15.97723723470127,12.306922623859887,3.328275606009012,3.328275606009012,4.057133527767763,7.928074794716838,12.660674676613024,19.994496384578095,39.20390492940096,48.522208489800384,48.522208489800384,1.0,15.97723723470127,12.306922623859887,3.328275606009012,4.057133527767763,7.928074794716838,12.660674676613024,19.994496384578095,39.20390492940096,48.522208489800384
Mid_Case_No_IRA,2030,Yttrium,30.273452628783215,23.318990235077948,6.306371521805375,6.306371521805375,7.687401636295598,15.022008699603433,23.989274831472194,37.88530083412883,74.2830278670348,91.93922319495304,91.93922319495304,1.0,30.273452628783215,23.318990235077948,6.306371521805375,7.687401636295598,15.022008699603433,23.989274831472194,37.88530083412883,74.2830278670348,91.93922319495304
Mid_Case_No_IRA,2031,Yttrium,45.114100889591,34.750422788197774,9.397880201198792,9.397880201198792,11.45591873022466,22.38609597485684,35.749294217805314,56.457428395146714,110.69804474140038,137.00965799269818,137.00965799269818,1.0,45.114100889591,34.750422788197774,9.397880201198792,11.45591873022466,22.38609597485684,35.749294217805314,56.457428395146714,110.69804474140038,137.00965799269818
Mid_Case_No_IRA,2032,Yttrium,42.34753126575003,32.619393637539446,8.821566157907462,8.821566157907462,10.753397874277757,21.013294746433882,33.5570104416356,52.9952424409049,103.90961624651246,128.60770050044775,128.60770050044775,1.0,42.34753126575003,32.619393637539446,8.821566157907462,10.753397874277757,21.013294746433882,33.5570104416356,52.9952424409049,103.90961624651246,128.60770050044775
Mid_Case_No_IRA,2033,Yttrium,33.84172404310103,26.067553053032594,7.049690941141475,7.049690941141475,8.59350031772228,16.79262287056405,26.816842756445823,42.35076559782487,83.03862004071703,102.77591585779196,102.77591585779196,1.0,33.84172404310103,26.067553053032594,7.049690941141475,8.59350031772228,16.79262287056405,26.816842756445823,42.35076559782487,83.03862004071703,102.77591585779196
Mid_Case_No_IRA,2034,Yttrium,31.60428875546591,24.344104714854748,6.583602769671763,6.583602769671763,8.025343659075478,15.682383719192917,25.04385535752322,39.55075761695919,77.54854694399782,95.9809174538581,95.9809174538581,1.0,31.60428875546591,24.344104714854748,6.583602769671763,8.025343659075478,15.682383719192917,25.04385535752322,39.55075761695919,77.54854694399782,95.9809174538581
Mid_Case_No_IRA,2035,Yttrium,29.771049883915563,22.93200019316557,6.201714203673851,6.201714203673851,7.559825448328754,14.77271112206413,23.591161089029182,37.256575747413535,73.05026470800235,90.4134468436218,90.4134468436218,1.0,29.771049883915563,22.93200019316557,6.201714203673851,7.559825448328754,14.77271112206413,23.591161089029182,37.256575747413535,73.05026470800235,90.4134468436218
Mid_Case_No_IRA,2036,Yttrium,27.616144273519,21.272122692487788,5.752818085341355,5.752818085341355,7.01262572457888,13.703424073007035,21.883571817413216,34.5598484094354,67.7626975622674,83.86908765513803,83.86908765513803,1.0,27.616144273519,21.272122692487788,5.752818085341355,7.01262572457888,13.703424073007035,21.883571817413216,34.5598484094354,67.7626975622674,83.86908765513803
Mid_Case_No_IRA,2037,Yttrium,26.075240047625996,20.085197268506718,5.431826798118237,5.431826798118237,6.621340666585785,12.938811031658314,20.662529228806108,32.631504758964795,63.98172705467445,79.18942526962844,79.18942526962844,1.0,26.075240047625996,20.085197268506718,5.431826798118237,6.621340666585785,12.938811031658314,20.662529228806108,32.631504758964795,63.98172705467445,79.18942526962844
Mid_Case_No_IRA,2038,Yttrium,26.342034422842417,20.290703244542307,5.487403691532864,5.487403691532864,6.689088324632662,13.07119723400696,20.873942299823725,32.9653809537242,64.63636972962743,79.99966874964892,79.99966874964892,1.0,26.342034422842417,20.290703244542307,5.487403691532864,6.689088324632662,13.07119723400696,20.873942299823725,32.9653809537242,64.63636972962743,79.99966874964892
Mid_Case_No_IRA,2039,Yttrium,29.004309795672746,22.34139677406373,6.041991825245045,6.041991825245045,7.365125521589405,14.392246547469579,22.983581275563303,36.2970492850421,71.16888777884556,88.08488891632247,88.08488891632247,1.0,29.004309795672746,22.34139677406373,6.041991825245045,7.365125521589405,14.392246547469579,22.983581275563303,36.2970492850421,71.16888777884556,88.08488891632247
Mid_Case_No_IRA,2040,Yttrium,29.279230392332444,22.553162203912123,6.099261521000991,6.099261521000991,7.434936688175794,14.528665067199158,23.201433723084648,36.6410949291801,71.84347004712232,88.91981139467744,88.91981139467744,1.0,29.279230392332444,22.553162203912123,6.099261521000991,7.434936688175794,14.528665067199158,23.201433723084648,36.6410949291801,71.84347004712232,88.91981139467744
Mid_Case_No_IRA,2041,Yttrium,24.18759592942479,18.631185554038936,5.038604880014012,5.038604880014012,6.142007216881836,12.002141973355613,19.166723180820462,30.269238182940594,59.34994876513548,73.45672817610513,73.45672817610513,1.0,24.18759592942479,18.631185554038936,5.038604880014012,6.142007216881836,12.002141973355613,19.166723180820462,30.269238182940594,59.34994876513548,73.45672817610513
Mid_Case_No_IRA,2042,Yttrium,18.33565001718831,14.12355732752133,3.8195650334328652,3.8195650334328652,4.656010256678219,9.098344263819023,14.529527004059386,22.945900007124457,44.99082472978375,55.68461054065697,55.68461054065697,1.0,18.33565001718831,14.12355732752133,3.8195650334328652,4.656010256678219,9.098344263819023,14.529527004059386,22.945900007124457,44.99082472978375,55.68461054065697
Mid_Case_No_IRA,2043,Yttrium,15.458049943128776,11.90700380618117,3.2201218387395643,3.2201218387395643,3.925295204477754,7.670448546850076,12.249260531709758,19.344766505014263,37.92995694200088,46.945458164517596,46.945458164517596,1.0,15.458049943128776,11.90700380618117,3.2201218387395643,3.925295204477754,7.670448546850076,12.249260531709758,19.344766505014263,37.92995694200088,46.945458164517596
Mid_Case_No_IRA,2044,Yttrium,12.815880740760349,9.87179762785207,2.669722093526322,2.669722093526322,3.254363609766113,6.359376128698938,10.155554077936984,16.038259767450214,31.446774105354493,38.92129960572736,38.92129960572736,1.0,12.815880740760349,9.87179762785207,2.669722093526322,3.254363609766113,6.359376128698938,10.155554077936984,16.038259767450214,31.446774105354493,38.92129960572736
Mid_Case_No_IRA,2045,Yttrium,11.931425016661548,9.19052038318096,2.485477948692597,2.485477948692597,3.029771903493282,5.920499805448183,9.454694096690513,14.931419672505378,29.276554209856883,36.235244162330055,36.235244162330055,1.0,11.931425016661548,9.19052038318096,2.485477948692597,3.029771903493282,5.920499805448183,9.454694096690513,14.931419672505378,29.276554209856883,36.235244162330055
Mid_Case_No_IRA,2046,Yttrium,10.363276830213,7.982609521630226,2.1588113743096224,2.1588113743096224,2.6315687291716,5.142368021539919,8.212062861909516,12.968981937880702,25.42873424488715,31.47284299571926,31.47284299571926,1.0,10.363276830213,7.982609521630226,2.1588113743096224,2.6315687291716,5.142368021539919,8.212062861909516,12.968981937880702,25.42873424488715,31.47284299571926
Mid_Case_No_IRA,2047,Yttrium,5.368450604527337,4.135202177284755,1.1183212045137254,1.1183212045137254,1.3632219776074577,2.6638822031130296,4.254065056614773,6.7182745443545935,13.172754715124558,16.303762388550446,16.303762388550446,1.0,5.368450604527337,4.135202177284755,1.1183212045137254,1.3632219776074577,2.6638822031130296,4.254065056614773,6.7182745443545935,13.172754715124558,16.303762388550446
Mid_Case_No_IRA,2048,Yttrium,1.510220102498417,1.1632901028769929,0.31459936740082395,0.31459936740082395,0.38349337386362936,0.7493872534537878,1.196727890244106,1.8899444212881986,3.7056798025272046,4.586475972188692,4.586475972188692,1.0,1.510220102498417,1.1632901028769929,0.31459936740082395,0.38349337386362936,0.7493872534537878,1.196727890244106,1.8899444212881986,3.7056798025272046,4.586475972188692
Mid_Case_No_IRA,2049,Yttrium,0.993558641339187,0.7653168781065142,0.20697176492607183,0.20697176492607183,0.2522964400143971,0.4930143494625022,0.7873152626670803,1.2433754578655183,2.4379295334143896,3.0173964893752308,3.0173964893752308,1.0,0.993558641339187,0.7653168781065142,0.20697176492607183,0.2522964400143971,0.4930143494625022,0.7873152626670803,1.2433754578655183,2.4379295334143896,3.0173964893752308
Mid_Case_No_IRA,2050,Yttrium,0.3576791167613079,0.27551254008993037,0.0745094199709283,0.0745094199709283,0.09082621203388518,0.1774841763025825,0.28343191437990023,0.447612669316215,0.8776497389853397,1.0862566801127138,1.0862566801127138,1.0,0.3576791167613079,0.27551254008993037,0.0745094199709283,0.09082621203388518,0.1774841763025825,0.28343191437990023,0.447612669316215,0.8776497389853397,1.0862566801127138
Mid_Case_No_IRA,2026,Zinc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_No_IRA,2027,Zinc,21024.3986508626,16837.03536363847,4147.770682048323,4147.770682048323,5189.189174641838,10326.109318189981,16478.890182673724,26217.03107041642,52108.64095088575,65239.07484290843,65239.07484290843,1.0,21024.3986508626,16837.03536363847,4147.770682048323,5189.189174641838,10326.109318189981,16478.890182673724,26217.03107041642,52108.64095088575,65239.07484290843
Mid_Case_No_IRA,2028,Zinc,53657.98072961012,42971.089641548926,10585.843762958677,10585.843762958677,13243.72779260486,26354.05578102242,42057.03984931762,66910.49629171091,132990.46019915922,166501.6478649556,166501.6478649556,1.0,53657.98072961012,42971.089641548926,10585.843762958677,13243.72779260486,26354.05578102242,42057.03984931762,66910.49629171091,132990.46019915922,166501.6478649556
Mid_Case_No_IRA,2029,Zinc,72168.73997389204,57795.1192454104,14237.71441908978,14237.71441908978,17812.506813587126,35445.593983534025,56565.74346790691,89993.06613369903,178869.085467188,223940.85589135115,223940.85589135115,1.0,72168.73997389204,57795.1192454104,14237.71441908978,17812.506813587126,35445.593983534025,56565.74346790691,89993.06613369903,178869.085467188,223940.85589135115
Mid_Case_No_IRA,2030,Zinc,136744.35065240134,109509.40885140598,26977.428367421817,26977.428367421817,33750.8965598764,67161.83121002921,107180.00428561584,170517.64234934893,338918.7195570823,424320.09945696616,424320.09945696616,1.0,136744.35065240134,109509.40885140598,26977.428367421817,33750.8965598764,67161.83121002921,107180.00428561584,170517.64234934893,338918.7195570823,424320.09945696616
Mid_Case_No_IRA,2031,Zinc,203779.14957571196,163193.0979218597,40202.30001623372,40202.30001623372,50296.256961081664,100085.89592645757,159721.77293351616,254108.78021523246,505063.4129828938,632330.2469366301,632330.2469366301,1.0,203779.14957571196,163193.0979218597,40202.30001623372,50296.256961081664,100085.89592645757,159721.77293351616,254108.78021523246,505063.4129828938,632330.2469366301
Mid_Case_No_IRA,2032,Zinc,191282.63088041442,153185.4715117478,37736.94085268413,37736.94085268413,47211.89765971889,93948.24508148785,149927.02147996682,238525.85561666315,474090.9881995304,593553.3319828762,593553.3319828762,1.0,191282.63088041442,153185.4715117478,37736.94085268413,47211.89765971889,93948.24508148785,149927.02147996682,238525.85561666315,474090.9881995304,593553.3319828762
Mid_Case_No_IRA,2033,Zinc,152862.13422620136,122417.06421516158,30157.203983228308,30157.203983228308,37729.04734693596,75078.06215265155,119813.09738432645,190616.21638029872,378866.3923118875,474333.8623395397,474333.8623395397,1.0,152862.13422620136,122417.06421516158,30157.203983228308,37729.04734693596,75078.06215265155,119813.09738432645,190616.21638029872,378866.3923118875,474333.8623395397
Mid_Case_No_IRA,2034,Zinc,142755.70073524443,114323.49726405542,28163.369618213423,28163.369618213423,35234.60286191571,70114.29891843624,111891.69090789714,178013.68323566375,353817.75606693723,442973.4233628765,442973.4233628765,1.0,142755.70073524443,114323.49726405542,28163.369618213423,35234.60286191571,70114.29891843624,111891.69090789714,178013.68323566375,353817.75606693723,442973.4233628765
Mid_Case_No_IRA,2035,Zinc,134475.01130894,107692.04668031783,26529.724756358413,26529.724756358413,33190.78393310239,66047.24779055576,105401.29972197374,167687.81872086655,333294.1977332776,417278.29998718883,417278.29998718883,1.0,134475.01130894,107692.04668031783,26529.724756358413,33190.78393310239,66047.24779055576,105401.29972197374,167687.81872086655,333294.1977332776,417278.29998718883
Mid_Case_No_IRA,2036,Zinc,124741.36209409198,99897.01773470164,24609.434644230387,24609.434644230387,30788.34912513332,61266.577126602635,97772.08096752592,155550.1405816759,309169.50144582515,387074.61710582225,387074.61710582225,1.0,124741.36209409198,99897.01773470164,24609.434644230387,30788.34912513332,61266.577126602635,97772.08096752592,155550.1405816759,309169.50144582515,387074.61710582225
Mid_Case_No_IRA,2037,Zinc,117781.14020030832,94323.04132232047,23236.29647314637,23236.29647314637,29070.444670213496,57848.072114992196,92316.67013084085,146870.87433123158,291918.70109597605,365476.92745997966,365476.92745997966,1.0,117781.14020030832,94323.04132232047,23236.29647314637,29070.444670213496,57848.072114992196,92316.67013084085,146870.87433123158,291918.70109597605,365476.92745997966
Mid_Case_No_IRA,2038,Zinc,118986.243035589,95288.12761997823,23474.04359219776,23474.04359219776,29367.885119808092,58439.95699233961,93261.22781409256,148373.6149803347,294905.52949451184,369216.3825269169,369216.3825269169,1.0,118986.243035589,95288.12761997823,23474.04359219776,29367.885119808092,58439.95699233961,93261.22781409256,148373.6149803347,294905.52949451184,369216.3825269169
