scenario,representative_label,year,supply_type,installed_capacity_gw,gross_additions_gw
Mid_Case_No_IRA_111D,,2047,Coal,95.9567,0.0
Mid_Case_No_IRA_111D,,2048,Coal,90.34400660311059,0.0
Mid_Case_No_IRA_111D,,2049,Coal,85.06201996822197,0.0
Mid_Case_No_IRA_111D,,2050,Coal,80.1451,0.0
Mid_Case_No_IRA_111D,,2026,Distributed solar,42.4207,0.0
Mid_Case_No_IRA_111D,,2027,Distributed solar,45.41639950500816,2.9956995050081603
Mid_Case_No_IRA_111D,,2028,Distributed solar,48.781121232238526,3.3647217272303678
Mid_Case_No_IRA_111D,,2029,Distributed solar,52.4625,3.6813787677614744
Mid_Case_No_IRA_111D,,2030,Distributed solar,57.567539167623416,5.105039167623414
Mid_Case_No_IRA_111D,,2031,Distributed solar,63.09396573916018,5.526426571536765
Mid_Case_No_IRA_111D,,2032,Distributed solar,65.8255,2.7315342608398203
Mid_Case_No_IRA_111D,,2033,Distributed solar,65.99386137270133,0.16836137270132895
Mid_Case_No_IRA_111D,,2034,Distributed solar,66.07753727832186,0.08367590562053374
Mid_Case_No_IRA_111D,,2035,Distributed solar,66.23039999999999,0.1528627216781315
Mid_Case_No_IRA_111D,,2036,Distributed solar,66.86391839272099,0.6335183927210019
Mid_Case_No_IRA_111D,,2037,Distributed solar,68.02709441382882,1.1631760211078217
Mid_Case_No_IRA_111D,,2038,Distributed solar,69.3301,1.303005586171188
Mid_Case_No_IRA_111D,,2039,Distributed solar,70.69165933237085,1.3615593323708455
Mid_Case_No_IRA_111D,,2040,Distributed solar,72.26427798856722,1.5726186561963695
Mid_Case_No_IRA_111D,,2041,Distributed solar,74.00880000000001,1.7445220114327822
Mid_Case_No_IRA_111D,,2042,Distributed solar,76.02539257117417,2.0165925711741584
Mid_Case_No_IRA_111D,,2043,Distributed solar,78.28199289822302,2.2566003270488584
Mid_Case_No_IRA_111D,,2044,Distributed solar,80.5411,2.2591071017769866
Mid_Case_No_IRA_111D,,2045,Distributed solar,82.6451660616958,2.104066061695805
Mid_Case_No_IRA_111D,,2046,Distributed solar,84.75174757088568,2.106581509189869
Mid_Case_No_IRA_111D,,2047,Distributed solar,87.096,2.34425242911432
Mid_Case_No_IRA_111D,,2048,Distributed solar,89.81809542809778,2.722095428097775
Mid_Case_No_IRA_111D,,2049,Distributed solar,92.87054215849334,3.0524467303955607
Mid_Case_No_IRA_111D,,2050,Distributed solar,96.207,3.3364578415066646
Mid_Case_No_IRA_111D,,2026,Gas,446.81480000000005,0.0
Mid_Case_No_IRA_111D,,2027,Gas,459.0621522337537,12.967700381901802
Mid_Case_No_IRA_111D,,2028,Gas,469.8300378008407,11.146422604124153
Mid_Case_No_IRA_111D,,2029,Gas,478.26580000000007,8.545677013974034
Mid_Case_No_IRA_111D,,2030,Gas,484.59857524641234,6.332775246412402
Mid_Case_No_IRA_111D,,2031,Gas,490.30454052741925,5.705965281006817
Mid_Case_No_IRA_111D,,2032,Gas,496.4016,6.09705947258077
Mid_Case_No_IRA_111D,,2033,Gas,502.9308116706277,6.529211670627685
Mid_Case_No_IRA_111D,,2034,Gas,509.9449291496814,7.014117479053742
Mid_Case_No_IRA_111D,,2035,Gas,518.4794,8.534470850318566
Mid_Case_No_IRA_111D,,2036,Gas,532.4686152800138,13.989215280013754
Mid_Case_No_IRA_111D,,2037,Gas,551.1056549665404,18.637039686526656
Mid_Case_No_IRA_111D,,2038,Gas,568.314,17.20834503345957
Mid_Case_No_IRA_111D,,2039,Gas,583.0307957818978,14.716795781897948
Mid_Case_No_IRA_111D,,2040,Gas,598.387197327974,15.356401546076125
Mid_Case_No_IRA_111D,,2041,Gas,614.5977,16.21050267202594
Mid_Case_No_IRA_111D,,2042,Gas,633.0041268824074,18.40642688240731
Mid_Case_No_IRA_111D,,2043,Gas,652.9470526388651,19.942925756457704
Mid_Case_No_IRA_111D,,2044,Gas,671.6391,18.69204736113502
Mid_Case_No_IRA_111D,,2045,Gas,688.3276844879481,16.688584487948116
Mid_Case_No_IRA_111D,,2046,Gas,704.5623251489966,16.234640661048424
Mid_Case_No_IRA_111D,,2047,Gas,721.0088000000001,16.446474851003433
Mid_Case_No_IRA_111D,,2048,Gas,739.3594783488589,18.350678348858942
Mid_Case_No_IRA_111D,,2049,Gas,760.1276558410962,20.76817749223723
Mid_Case_No_IRA_111D,,2050,Gas,782.2105000000003,22.08284415890403
Mid_Case_No_IRA_111D,,2026,Geothermal,2.744,0.0
Mid_Case_No_IRA_111D,,2027,Geothermal,2.7768772440562834,0.032877244056283415
Mid_Case_No_IRA_111D,,2028,Geothermal,2.8630878214459003,0.0862105773896169
Mid_Case_No_IRA_111D,,2029,Geothermal,2.984,0.12091217855409968
Mid_Case_No_IRA_111D,,2030,Geothermal,3.2460269702151288,0.2620269702151286
Mid_Case_No_IRA_111D,,2031,Geothermal,3.67201900593244,0.4259920357173114
Mid_Case_No_IRA_111D,,2032,Geothermal,4.118,0.44598099406756
Mid_Case_No_IRA_111D,,2033,Geothermal,4.635155252728247,0.5171552527282475
Mid_Case_No_IRA_111D,,2034,Geothermal,5.17574376932847,0.5405885166002227
Mid_Case_No_IRA_111D,,2035,Geothermal,5.4474,0.27165623067152955
Mid_Case_No_IRA_111D,,2036,Geothermal,5.479705233821354,0.0323052338213547
Mid_Case_No_IRA_111D,,2037,Geothermal,5.499387198015848,0.01968196419449305
Mid_Case_No_IRA_111D,,2038,Geothermal,5.5098,0.010412801984152793
Mid_Case_No_IRA_111D,,2039,Geothermal,5.514265679079242,0.004465679079241454
Mid_Case_No_IRA_111D,,2040,Geothermal,5.51688940925771,0.002623730178468577
Mid_Case_No_IRA_111D,,2041,Geothermal,5.5222,0.005310590742289605
Mid_Case_No_IRA_111D,,2042,Geothermal,5.780524573709213,0.25832457370921386
Mid_Case_No_IRA_111D,,2043,Geothermal,6.251717842410162,0.47119326870094846
Mid_Case_No_IRA_111D,,2044,Geothermal,6.5046,0.25288215758983823
Mid_Case_No_IRA_111D,,2045,Geothermal,6.450988775521773,0.0
Mid_Case_No_IRA_111D,,2046,Geothermal,6.343488662154656,0.0
Mid_Case_No_IRA_111D,,2047,Geothermal,6.2621,0.0
Mid_Case_No_IRA_111D,,2048,Geothermal,6.2221261526601594,0.0
Mid_Case_No_IRA_111D,,2049,Geothermal,6.1912186318856355,0.0
Mid_Case_No_IRA_111D,,2050,Geothermal,6.177899999999998,0.0
Mid_Case_No_IRA_111D,,2026,Hydro,83.56160000000001,0.0
Mid_Case_No_IRA_111D,,2027,Hydro,83.69579771464716,0.13419771464714722
Mid_Case_No_IRA_111D,,2028,Hydro,83.94863987373874,0.2528421590915823
Mid_Case_No_IRA_111D,,2029,Hydro,84.26910000000001,0.32046012626127046
Mid_Case_No_IRA_111D,,2030,Hydro,84.83182547314469,0.5627254731446883
Mid_Case_No_IRA_111D,,2031,Hydro,85.56422186800859,0.7323963948638993
Mid_Case_No_IRA_111D,,2032,Hydro,86.0444,0.48017813199140075
Mid_Case_No_IRA_111D,,2033,Hydro,86.22804888677753,0.18364888677753333
Mid_Case_No_IRA_111D,,2034,Hydro,86.35620492531649,0.12815603853896027
Mid_Case_No_IRA_111D,,2035,Hydro,86.435,0.07879507468351221
Mid_Case_No_IRA_111D,,2036,Hydro,86.4826673019442,0.04766730194420961
Mid_Case_No_IRA_111D,,2037,Hydro,86.51676223441052,0.03409493246630882
Mid_Case_No_IRA_111D,,2038,Hydro,86.5424,0.02563776558947575
Mid_Case_No_IRA_111D,,2039,Hydro,86.56457567245246,0.02217567245247483
Mid_Case_No_IRA_111D,,2040,Hydro,86.58271962289291,0.018143950440440676
Mid_Case_No_IRA_111D,,2041,Hydro,86.59360000000001,0.010880377107096138
Mid_Case_No_IRA_111D,,2042,Hydro,86.59927243259258,0.005672432592575206
Mid_Case_No_IRA_111D,,2043,Hydro,86.60334177185185,0.00406933925926569
Mid_Case_No_IRA_111D,,2044,Hydro,86.6049,0.0015582281481474637
Mid_Case_No_IRA_111D,,2045,Hydro,86.6049,0.0
Mid_Case_No_IRA_111D,,2046,Hydro,86.6049,0.0
Mid_Case_No_IRA_111D,,2047,Hydro,86.6049,0.0
Mid_Case_No_IRA_111D,,2048,Hydro,86.6049,0.0
Mid_Case_No_IRA_111D,,2049,Hydro,86.6049,0.0
Mid_Case_No_IRA_111D,,2050,Hydro,86.6049,0.0
Mid_Case_No_IRA_111D,,2026,Nuclear,98.85839999999999,0.0
Mid_Case_No_IRA_111D,,2027,Nuclear,98.48395529100529,0.0
Mid_Case_No_IRA_111D,,2028,Nuclear,98.10995502645503,0.0
Mid_Case_No_IRA_111D,,2029,Nuclear,97.73639999999999,0.0
Mid_Case_No_IRA_111D,,2030,Nuclear,97.28062275132275,0.0
Mid_Case_No_IRA_111D,,2031,Nuclear,96.82528915343916,0.0
Mid_Case_No_IRA_111D,,2032,Nuclear,96.6184,0.0
Mid_Case_No_IRA_111D,,2033,Nuclear,96.6184,0.0
Mid_Case_No_IRA_111D,,2034,Nuclear,96.6184,0.0
Mid_Case_No_IRA_111D,,2035,Nuclear,96.6184,0.0
Mid_Case_No_IRA_111D,,2036,Nuclear,96.6184,0.0
Mid_Case_No_IRA_111D,,2037,Nuclear,96.6184,0.0
Mid_Case_No_IRA_111D,,2038,Nuclear,96.6184,0.0
Mid_Case_No_IRA_111D,,2039,Nuclear,96.6184,0.0
Mid_Case_No_IRA_111D,,2040,Nuclear,96.6184,0.0
Mid_Case_No_IRA_111D,,2041,Nuclear,96.6184,0.0
Mid_Case_No_IRA_111D,,2042,Nuclear,96.6184,0.0
Mid_Case_No_IRA_111D,,2043,Nuclear,96.6184,0.0
Mid_Case_No_IRA_111D,,2044,Nuclear,96.6184,0.0
Mid_Case_No_IRA_111D,,2045,Nuclear,96.62348318111852,0.005083181118522317
Mid_Case_No_IRA_111D,,2046,Nuclear,96.6384330289037,0.01494984778518898
Mid_Case_No_IRA_111D,,2047,Nuclear,96.66279999999999,0.0243669710962887
Mid_Case_No_IRA_111D,,2048,Nuclear,96.55981882294813,0.296663267392585
Mid_Case_No_IRA_111D,,2049,Nuclear,96.2613316336963,0.7006239218592629
Mid_Case_No_IRA_111D,,2050,Nuclear,95.8698,0.9073128107481521
Mid_Case_No_IRA_111D,,2026,Offshore wind,5.4607,0.0
Mid_Case_No_IRA_111D,,2027,Offshore wind,6.354992258229534,0.8942922582295342
Mid_Case_No_IRA_111D,,2028,Offshore wind,8.629640072014626,2.2746478137850907
Mid_Case_No_IRA_111D,,2029,Offshore wind,11.6723,3.0426599279853743
Mid_Case_No_IRA_111D,,2030,Offshore wind,17.80924236039182,6.1369423603918225
Mid_Case_No_IRA_111D,,2031,Offshore wind,26.64070593991669,8.831463579524868
Mid_Case_No_IRA_111D,,2032,Offshore wind,33.465300000000006,6.824594060083313
Mid_Case_No_IRA_111D,,2033,Offshore wind,37.058234155009806,3.5929341550098033
Mid_Case_No_IRA_111D,,2034,Offshore wind,39.820260051683405,2.7620258966736
Mid_Case_No_IRA_111D,,2035,Offshore wind,42.4883,2.6680399483165966
Mid_Case_No_IRA_111D,,2036,Offshore wind,45.56087695838595,3.0725769583859437
Mid_Case_No_IRA_111D,,2037,Offshore wind,48.54788430957333,2.987007351187378
Mid_Case_No_IRA_111D,,2038,Offshore wind,50.703300000000006,2.155415690426678
Mid_Case_No_IRA_111D,,2039,Offshore wind,52.16264630023362,1.4593463002336138
Mid_Case_No_IRA_111D,,2040,Offshore wind,53.31091759456125,1.1482712943276348
Mid_Case_No_IRA_111D,,2041,Offshore wind,53.776300000000006,0.4653824054387514
Mid_Case_No_IRA_111D,,2042,Offshore wind,53.776300000000006,0.0
Mid_Case_No_IRA_111D,,2043,Offshore wind,53.776300000000006,0.0
Mid_Case_No_IRA_111D,,2044,Offshore wind,53.776300000000006,0.0
Mid_Case_No_IRA_111D,,2045,Offshore wind,53.776300000000006,0.0
Mid_Case_No_IRA_111D,,2046,Offshore wind,53.776300000000006,0.0
Mid_Case_No_IRA_111D,,2047,Offshore wind,53.776300000000006,0.0
Mid_Case_No_IRA_111D,,2048,Offshore wind,53.776300000000006,0.0
Mid_Case_No_IRA_111D,,2049,Offshore wind,53.776300000000006,0.0
Mid_Case_No_IRA_111D,,2050,Offshore wind,53.776300000000006,0.0
Mid_Case_No_IRA_111D,,2026,Onshore wind,182.5804,0.0
Mid_Case_No_IRA_111D,,2027,Onshore wind,190.0579940736855,7.477594073685526
Mid_Case_No_IRA_111D,,2028,Onshore wind,197.67157703625995,7.613582962574437
Mid_Case_No_IRA_111D,,2029,Onshore wind,205.4176,7.746022963740048
Mid_Case_No_IRA_111D,,2030,Onshore wind,212.64340209376007,7.225802093760081
Mid_Case_No_IRA_111D,,2031,Onshore wind,220.00874196413233,7.365339870372234
Mid_Case_No_IRA_111D,,2032,Onshore wind,229.4787,9.469958035867691
Mid_Case_No_IRA_111D,,2033,Onshore wind,245.2391652395337,15.760465239533689
Mid_Case_No_IRA_111D,,2034,Onshore wind,265.836523424683,20.597358185149265
Mid_Case_No_IRA_111D,,2035,Onshore wind,284.7766,18.94007657531701
Mid_Case_No_IRA_111D,,2036,Onshore wind,299.28983815471514,14.51323815471516
Mid_Case_No_IRA_111D,,2037,Onshore wind,312.539691252596,13.2498530978809
Mid_Case_No_IRA_111D,,2038,Onshore wind,326.9315,14.391808747403964
Mid_Case_No_IRA_111D,,2039,Onshore wind,345.0049060818682,18.07340608186822
Mid_Case_No_IRA_111D,,2040,Onshore wind,364.53733429199116,19.53242821012292
Mid_Case_No_IRA_111D,,2041,Onshore wind,380.7908,16.25346570800885
Mid_Case_No_IRA_111D,,2042,Onshore wind,392.44656585515816,11.655765855158155
Mid_Case_No_IRA_111D,,2043,Onshore wind,402.23362754576357,9.78706169060542
Mid_Case_No_IRA_111D,,2044,Onshore wind,411.4856,9.251972454236412
Mid_Case_No_IRA_111D,,2045,Onshore wind,421.8683611230278,10.382761123027826
Mid_Case_No_IRA_111D,,2046,Onshore wind,431.7938781490915,9.925517026063694
Mid_Case_No_IRA_111D,,2047,Onshore wind,437.7149,5.921021850908525
Mid_Case_No_IRA_111D,,2048,Onshore wind,440.19261432767445,2.477714327674417
Mid_Case_No_IRA_111D,,2049,Onshore wind,441.92742383050387,1.7348095028294483
Mid_Case_No_IRA_111D,,2050,Onshore wind,442.58090000000004,0.6534761694961344
Mid_Case_No_IRA_111D,,2026,Storage,37.021,0.0
Mid_Case_No_IRA_111D,,2027,Storage,40.55912688989607,3.53812688989607
Mid_Case_No_IRA_111D,,2028,Storage,43.44774266868104,2.888615778784966
Mid_Case_No_IRA_111D,,2029,Storage,45.3347,1.8869573313189612
Mid_Case_No_IRA_111D,,2030,Storage,46.33930193933392,1.004601939333923
Mid_Case_No_IRA_111D,,2031,Storage,47.04654010391161,0.7072381645776914
Mid_Case_No_IRA_111D,,2032,Storage,47.8028,0.7562598960883843
Mid_Case_No_IRA_111D,,2033,Storage,48.69288049304191,0.890080493041918
Mid_Case_No_IRA_111D,,2034,Storage,49.6416059212398,0.9487254281978894
Mid_Case_No_IRA_111D,,2035,Storage,50.755399999999995,1.113794078760191
Mid_Case_No_IRA_111D,,2036,Storage,52.06649069440139,1.3110906944013914
Mid_Case_No_IRA_111D,,2037,Storage,53.65362384935159,1.5871331549502066
Mid_Case_No_IRA_111D,,2038,Storage,55.693,2.039376150648408
Mid_Case_No_IRA_111D,,2039,Storage,58.626006769893614,3.09768825137509
Mid_Case_No_IRA_111D,,2040,Storage,62.50428165520012,4.184111922343545
Mid_Case_No_IRA_111D,,2041,Storage,66.9194,4.579799826281357
Mid_Case_No_IRA_111D,,2042,Storage,71.45686358903193,4.537463589031933
Mid_Case_No_IRA_111D,,2043,Storage,76.52979482968159,5.072931240649661
Mid_Case_No_IRA_111D,,2044,Storage,82.9712,6.441405170318409
Mid_Case_No_IRA_111D,,2045,Storage,93.13423432161986,10.163034321619866
Mid_Case_No_IRA_111D,,2046,Storage,106.36930582468207,13.235071503062208
Mid_Case_No_IRA_111D,,2047,Storage,119.0053,12.63599417531793
Mid_Case_No_IRA_111D,,2048,Storage,129.87411141113344,10.868811411133429
Mid_Case_No_IRA_111D,,2049,Storage,140.22724459445564,10.353133183322207
Mid_Case_No_IRA_111D,,2050,Storage,150.023,9.795755405544362
Mid_Case_No_IRA_111D,,2026,Utility solar,165.29510000000002,0.0
Mid_Case_No_IRA_111D,,2027,Utility solar,173.598194427076,8.303094427075994
Mid_Case_No_IRA_111D,,2028,Utility solar,181.8052332985965,8.207038871520519
Mid_Case_No_IRA_111D,,2029,Utility solar,189.9145,8.109266701403481
Mid_Case_No_IRA_111D,,2030,Utility solar,197.17835042237894,7.263850422378949
Mid_Case_No_IRA_111D,,2031,Utility solar,204.34786190376371,7.169511481384776
Mid_Case_No_IRA_111D,,2032,Utility solar,213.6694,9.321538096236269
Mid_Case_No_IRA_111D,,2033,Utility solar,229.42560154331485,15.756201543314848
Mid_Case_No_IRA_111D,,2034,Utility solar,250.29606536066711,20.870463817352285
Mid_Case_No_IRA_111D,,2035,Utility solar,270.1226,19.826534639332852
Mid_Case_No_IRA_111D,,2036,Utility solar,286.077845453733,15.955245453733019
Mid_Case_No_IRA_111D,,2037,Utility solar,301.14955341881875,15.071707965085748
Mid_Case_No_IRA_111D,,2038,Utility solar,317.9022,16.752646581181267
Mid_Case_No_IRA_111D,,2039,Utility solar,338.60461023558275,20.702410235582736
Mid_Case_No_IRA_111D,,2040,Utility solar,361.6203040772922,23.015693841709464
Mid_Case_No_IRA_111D,,2041,Utility solar,383.6558,22.035495922707778
Mid_Case_No_IRA_111D,,2042,Utility solar,403.0494667206226,19.393666720622626
Mid_Case_No_IRA_111D,,2043,Utility solar,421.5861758046916,18.536709084069006
Mid_Case_No_IRA_111D,,2044,Utility solar,441.1422,19.55602419530839
Mid_Case_No_IRA_111D,,2045,Utility solar,463.09442138984014,21.952221389840123
Mid_Case_No_IRA_111D,,2046,Utility solar,486.2427276684407,23.148306278600533
Mid_Case_No_IRA_111D,,2047,Utility solar,508.59790000000004,22.355172331559356
Mid_Case_No_IRA_111D,,2048,Utility solar,529.5500069982688,20.952106998268746
Mid_Case_No_IRA_111D,,2049,Utility solar,549.7886923880234,20.238685389754597
Mid_Case_No_IRA_111D,,2050,Utility solar,569.2741000000001,19.485407611976726
Mid_Case_No_TC_Expiration,,2026,Biomass,8.210799999999999,0.0
Mid_Case_No_TC_Expiration,,2027,Biomass,8.042523376523304,0.0
Mid_Case_No_TC_Expiration,,2028,Biomass,7.877457864157718,0.0
Mid_Case_No_TC_Expiration,,2029,Biomass,7.7157,0.0
Mid_Case_No_TC_Expiration,,2030,Biomass,7.560067167046713,0.0011148148148148148
Mid_Case_No_TC_Expiration,,2031,Biomass,7.40850446366334,0.0020703703703703704
Mid_Case_No_TC_Expiration,,2032,Biomass,7.2538,0.0011148148148148148
Mid_Case_No_TC_Expiration,,2033,Biomass,7.0754580454841065,0.0
Mid_Case_No_TC_Expiration,,2034,Biomass,6.8948356290259545,0.0
Mid_Case_No_TC_Expiration,,2035,Biomass,6.7675,0.0
Mid_Case_No_TC_Expiration,,2036,Biomass,6.697962355671414,1.116943715368901e-05
Mid_Case_No_TC_Expiration,,2037,Biomass,6.646537923910629,3.3391659375912045e-05
Mid_Case_No_TC_Expiration,,2038,Biomass,6.6025,5.543890347039948e-05
Mid_Case_No_TC_Expiration,,2039,Biomass,6.566711991716673,0.005153505750805539
Mid_Case_No_TC_Expiration,,2040,Biomass,6.541404142249857,0.010731458506711047
Mid_Case_No_TC_Expiration,,2041,Biomass,6.5179,0.009415035742483412
Mid_Case_No_TC_Expiration,,2042,Biomass,6.48734536595092,0.004984209337947778
Mid_Case_No_TC_Expiration,,2043,Biomass,6.458387024684881,0.004167298768842088
Mid_Case_No_TC_Expiration,,2044,Biomass,6.4486,0.0065484918932101335
Mid_Case_No_TC_Expiration,,2045,Biomass,6.469869175965883,0.02331146648335207
Mid_Case_No_TC_Expiration,,2046,Biomass,6.504744813128388,0.03593027335898402
Mid_Case_No_TC_Expiration,,2047,Biomass,6.526800000000001,0.0239582601576639
Mid_Case_No_TC_Expiration,,2048,Biomass,6.528741922028294,0.008959398606527315
Mid_Case_No_TC_Expiration,,2049,Biomass,6.521793183236369,0.006398078474514108
Mid_Case_No_TC_Expiration,,2050,Biomass,6.507299999999999,0.002442522918958588
Mid_Case_No_TC_Expiration,,2026,CSP,1.48,0.0
Mid_Case_No_TC_Expiration,,2027,CSP,1.5151666666666668,0.03516666666666674
Mid_Case_No_TC_Expiration,,2028,CSP,1.5339444444444443,0.0187777777777776
Mid_Case_No_TC_Expiration,,2029,CSP,1.5395,0.005555555555555656
Mid_Case_No_TC_Expiration,,2030,CSP,1.5166851851851852,0.0
Mid_Case_No_TC_Expiration,,2031,CSP,1.4743148148148149,0.0
Mid_Case_No_TC_Expiration,,2032,CSP,1.4515,0.0
Mid_Case_No_TC_Expiration,,2033,CSP,1.4515,0.0
Mid_Case_No_TC_Expiration,,2034,CSP,1.4515,0.0
Mid_Case_No_TC_Expiration,,2035,CSP,1.4515,0.0
Mid_Case_No_TC_Expiration,,2036,CSP,1.4515,0.0
Mid_Case_No_TC_Expiration,,2037,CSP,1.4515,0.0
Mid_Case_No_TC_Expiration,,2038,CSP,1.4515,0.0
Mid_Case_No_TC_Expiration,,2039,CSP,1.433740740740741,0.0
Mid_Case_No_TC_Expiration,,2040,CSP,1.4007592592592593,0.0
Mid_Case_No_TC_Expiration,,2041,CSP,1.383,0.0
Mid_Case_No_TC_Expiration,,2042,CSP,1.383,0.0
Mid_Case_No_TC_Expiration,,2043,CSP,1.383,0.0
Mid_Case_No_TC_Expiration,,2044,CSP,1.383,0.0
Mid_Case_No_TC_Expiration,,2045,CSP,1.0398962962962963,0.0
Mid_Case_No_TC_Expiration,,2046,CSP,0.4027037037037038,0.0
Mid_Case_No_TC_Expiration,,2047,CSP,0.0596,0.0
Mid_Case_No_TC_Expiration,,2048,CSP,0.0596,0.0
Mid_Case_No_TC_Expiration,,2049,CSP,0.0596,0.0
Mid_Case_No_TC_Expiration,,2050,CSP,0.0596,0.0
Mid_Case_No_TC_Expiration,,2026,Coal,169.8235,0.0
Mid_Case_No_TC_Expiration,,2027,Coal,165.62167768587986,0.0
Mid_Case_No_TC_Expiration,,2028,Coal,154.64947759398197,0.0
Mid_Case_No_TC_Expiration,,2029,Coal,139.3568,0.0
Mid_Case_No_TC_Expiration,,2030,Coal,99.27321933846665,2.9786353343041614
Mid_Case_No_TC_Expiration,,2031,Coal,42.18873840123963,5.53681311208194
Mid_Case_No_TC_Expiration,,2032,Coal,12.9439,2.9963515536138985
Mid_Case_No_TC_Expiration,,2033,Coal,12.624093685375815,0.018176140924060745
Mid_Case_No_TC_Expiration,,2034,Coal,12.429778168097597,0.009348810503213827
Mid_Case_No_TC_Expiration,,2035,Coal,12.374099999999999,0.012475048572725427
Mid_Case_No_TC_Expiration,,2036,Coal,12.403732306861155,0.029632306861156393
Mid_Case_No_TC_Expiration,,2037,Coal,12.439882820097244,0.036150513236088956
Mid_Case_No_TC_Expiration,,2038,Coal,12.4575,0.017617179902756106
Mid_Case_No_TC_Expiration,,2039,Coal,12.4575,0.0
Mid_Case_No_TC_Expiration,,2040,Coal,12.4575,0.0
Mid_Case_No_TC_Expiration,,2041,Coal,12.4575,0.0
Mid_Case_No_TC_Expiration,,2042,Coal,12.407510553324409,0.0
Mid_Case_No_TC_Expiration,,2043,Coal,12.314609995537706,0.0
Mid_Case_No_TC_Expiration,,2044,Coal,12.2644,0.0
Mid_Case_No_TC_Expiration,,2045,Coal,12.264194857591285,0.0
Mid_Case_No_TC_Expiration,,2046,Coal,12.264099152933573,0.0
Mid_Case_No_TC_Expiration,,2047,Coal,12.2639,0.0
Mid_Case_No_TC_Expiration,,2048,Coal,12.261664367816092,0.0
Mid_Case_No_TC_Expiration,,2049,Coal,12.256532183908046,0.0
Mid_Case_No_TC_Expiration,,2050,Coal,12.2499,0.0
Mid_Case_No_TC_Expiration,,2026,Distributed solar,42.4207,0.0
Mid_Case_No_TC_Expiration,,2027,Distributed solar,45.41639950500816,2.9956995050081603
Mid_Case_No_TC_Expiration,,2028,Distributed solar,48.781121232238526,3.3647217272303678
